CONTROLADORES;ACREDITACION (PTD|CON);NUCLEO;TURNO
C1;PTD;Barcelona Ruta Este;MC
C2;PTD;Barcelona Ruta Este;MC
C3;PTD;Barcelona Ruta Este;MC
C4;PTD;Barcelona Ruta Este;MC
C5;PTD;Barcelona Ruta Este;MC
C6;PTD;Barcelona Ruta Este;MC
C7;PTD;Barcelona Ruta Este;MC
C8;PTD;Barcelona Ruta Oeste;MC
C9;PTD;Barcelona Ruta Oeste;MC
C10;PTD;Barcelona Ruta Oeste;MC
C11;PTD;Barcelona Ruta Oeste;MC
C12;PTD;Barcelona Ruta Oeste;MC
C13;PTD;Barcelona Ruta Oeste;MC
C14;PTD;Barcelona Ruta Oeste;MC
C15;PTD;Barcelona Ruta Oeste;MC
C16;PTD;Barcelona Ruta Oeste;MC
C17;PTD;Barcelona Ruta Oeste;MC
C18;PTD;Barcelona Ruta Oeste;MC
C19;PTD;Barcelona Ruta Oeste;MC
C20;PTD;Barcelona Ruta Oeste;MC
C21;PTD;Barcelona Ruta Oeste;MC
C22;PTD;Barcelona Ruta Oeste;MC
C23;PTD;Barcelona Ruta Oeste;MC
C24;PTD;Barcelona Ruta Oeste;MC
