Sectorizacion;Sector;Volumen;Ruta
1A;LECBBKE;CCL;Ruta E
1A;LECBBKE;CCU;Ruta E
1A;LECBBKE;MMS;Ruta E
1A;LECBBKE;MNL;Ruta E
1A;LECBBKE;MNU;Ruta E
1A;LECBBKE;VNI;Ruta E
1A;LECBBKE;VVS;Ruta E
2A;LECBCVN;CCL;Ruta E
2A;LECBCVN;CCU;Ruta E
2A;LECBCVN;VNI;Ruta E
2A;LECBMVS;MMS;Ruta E
2A;LECBMVS;MNL;Ruta E
2A;LECBMVS;MNU;Ruta E
2A;LECBMVS;VVS;Ruta E
2B;LECBCCC;CCL;Ruta E
2B;LECBCCC;CCU;Ruta E
2B;LECBMVI;MMS;Ruta E
2B;LECBMVI;MNL;Ruta E
2B;LECBMVI;MNU;Ruta E
2B;LECBMVI;VNI;Ruta E
2B;LECBMVI;VVS;Ruta E
2C;LECBCBM;CCL;Ruta E
2C;LECBCBM;CCU;Ruta E
2C;LECBCBM;MMS;Ruta E
2C;LECBCBM;MNL;Ruta E
2C;LECBCBM;MNU;Ruta E
2C;LECBCBM;VVS;Ruta E
2C;LECBVNI;VNI;Ruta E
3A;LECBCCC;CCL;Ruta E
3A;LECBCCC;CCU;Ruta E
3A;LECBMMI;MMS;Ruta E
3A;LECBMMI;MNL;Ruta E
3A;LECBMMI;MNU;Ruta E
3A;LECBVVI;VNI;Ruta E
3A;LECBVVI;VVS;Ruta E
3B;LECBCCC;CCL;Ruta E
3B;LECBCCC;CCU;Ruta E
3B;LECBMNI;MNL;Ruta E
3B;LECBMNI;MNU;Ruta E
3B;LECBVMS;MMS;Ruta E
3B;LECBVMS;VNI;Ruta E
3B;LECBVMS;VVS;Ruta E
3C;LECBCCC;CCL;Ruta E
3C;LECBCCC;CCU;Ruta E
3C;LECBMVS;MMS;Ruta E
3C;LECBMVS;MNL;Ruta E
3C;LECBMVS;MNU;Ruta E
3C;LECBMVS;VVS;Ruta E
3C;LECBVNI;VNI;Ruta E
3D;LECBBAS;MMS;Ruta E
3D;LECBBAS;VVS;Ruta E
3D;LECBCVN;CCL;Ruta E
3D;LECBCVN;CCU;Ruta E
3D;LECBCVN;VNI;Ruta E
3D;LECBMNI;MNL;Ruta E
3D;LECBMNI;MNU;Ruta E
3E;LECBBAS;MMS;Ruta E
3E;LECBBAS;VVS;Ruta E
3E;LECBCCC;CCL;Ruta E
3E;LECBCCC;CCU;Ruta E
3E;LECBVMN;MNL;Ruta E
3E;LECBVMN;MNU;Ruta E
3E;LECBVMN;VNI;Ruta E
4A;LECBBAS;MMS;Ruta E
4A;LECBBAS;VVS;Ruta E
4A;LECBCCC;CCL;Ruta E
4A;LECBCCC;CCU;Ruta E
4A;LECBMNI;MNL;Ruta E
4A;LECBMNI;MNU;Ruta E
