;;Nucleos Madrid;;
;Tipo Sector;Madrid TMA;Madrid Ruta 1;Madrid Ruta 2
LECMASI;RUTA;;X;
LECMASL;RUTA;;X;
LECMASU;RUTA;;X;
LECMBDI;RUTA;;X;
LECMBDP;RUTA;;X;
LECMBLI;RUTA;;X;
LECMBLL;RUTA;;X;
LECMBLU;RUTA;;X;
LECMCJI;RUTA;;;X
LECMCJL;RUTA;;;X
LECMCJU;RUTA;;;X
LECMCZI;RUTA;;;X
LECMDGI;RUTA;;X;
LECMDGL;RUTA;;X;
LECMDGU;RUTA;;X;
LECMDPI;RUTA;;X;
LECMNWL;RUTA;;X;
LECMPAI;RUTA;;X;
LECMPAL;RUTA;;X;
LECMPAU;RUTA;;X;
LECMR1I;RUTA;;X;
LECMR2I;RUTA;;;X
LECMSAB;RUTA;;X;
LECMSAI;RUTA;;X;
LECMSAN;RUTA;;X;
LECMSAU;RUTA;;X;
LECMSEI;RUTA;;;X
LECMSWI;RUTA;;;X
LECMTCI;RUTA;;;X
LECMTER;RUTA;;;X
LECMTLI;RUTA;;;X
LECMTLL;RUTA;;;X
LECMTLU;RUTA;;;X
LECMTZI;RUTA;;;X
LECMZGZ;RUTA;;;X
LECMZLM;RUTA;;;X
LECMZMI;RUTA;;;X
LECMZML;RUTA;;;X
LECMZMU;RUTA;;;X
LECMZTI;RUTA;;;X
LECMZUM;RUTA;;;X
LEMDAFN;APP;X;;
LEMDAFS;APP;X;;
LEMDAIN;APP;X;;
LEMDAIS;APP;X;;
LEMDALN;APP;X;;
LEMDALS;APP;X;;
LEMDAPN;APP;X;;
LEMDAPS;APP;X;;
LEMDARN;APP;X;;
LEMDARS;APP;X;;
LEMDATN;APP;X;;
LEMDATS;APP;X;;
LEMDDEN;APP;X;;
LEMDDES;APP;X;;
LEMDDIN;APP;X;;
LEMDDIS;APP;X;;
LEMDDNS;APP;X;;
LEMDDWN;APP;X;;
LEMDDWS;APP;X;;
LEMDEAN;APP;X;;
LEMDEAS;APP;X;;
LEMDEDN;APP;X;;
LEMDEDS;APP;X;;
LEMDEIN;APP;X;;
LEMDEIS;APP;X;;
LEMDENN;APP;X;;
LEMDENS;APP;X;;
LEMDERN;APP;X;;
LEMDERS;APP;X;;
LEMDESN;APP;X;;
LEMDESS;APP;X;;
LEMDETN;APP;X;;
LEMDEXN;APP;X;;
LEMDEXS;APP;X;;
LEMDREN;APP;X;;
LEMDRES;APP;X;;
LEMDRNN;APP;X;;
LEMDRNS;APP;X;;
LEMDRSN;APP;X;;
LEMDRSS;APP;X;;
LEMDRWN;APP;X;;
LEMDRWS;APP;X;;
LEMDTEN;APP;X;;
LEMDTES;APP;X;;
LEMDTNN;APP;X;;
LEMDTNS;APP;X;;
LEMDTSN;APP;X;;
LEMDTSS;APP;X;;
LEMDTWN;APP;X;;
LEMDTWS;APP;X;;
LEMDWAN;APP;X;;
LEMDWAS;APP;X;;
LEMDWDN;APP;X;;
LEMDWDS;APP;X;;
LEMDWIN;APP;X;;
LEMDWIS;APP;X;;
LEMDWNN;APP;X;;
LEMDWNS;APP;X;;
LEMDWRN;APP;X;;
LEMDWRS;APP;X;;
LEMDWSN;APP;X;;
LEMDWSS;APP;X;;
LEMDXWN;APP;X;;
