SECTOR;Sectores Elementales
LECMASI;LECMASL
LECMASI;LECMASU
LECMASL;LECMASL
LECMASU;LECMASU
LECMBDI;LECMBLL
LECMBDI;LECMBLU
LECMBDI;LECMDGL
LECMBDI;LECMDGU
LECMBDP;LECMBLL
LECMBDP;LECMBLU
LECMBDP;LECMDGL
LECMBDP;LECMDGU
LECMBDP;LECMPAL
LECMBDP;LECMPAU
LECMBLI;LECMBLL
LECMBLI;LECMBLU
LECMBLL;LECMBLL
LECMBLU;LECMBLU
LECMDGI;LECMDGL
LECMDGI;LECMDGU
LECMDGL;LECMDGL
LECMDGU;LECMDGU
LECMDPI;LECMDGL
LECMDPI;LECMDGU
LECMDPI;LECMPAL
LECMDPI;LECMPAU
LECMNWL;LECMASL
LECMNWL;LECMSAL
LECMPAI;LECMPAL
LECMPAI;LECMPAU
LECMPAL;LECMPAL
LECMPAU;LECMPAU
LECMR1I;
LECMSAB;LECMASL
LECMSAB;LECMASU
LECMSAB;LECMBLL
LECMSAB;LECMBLU
LECMSAB;LECMSAL
LECMSAB;LECMSAU
LECMSAI;LECMASL
LECMSAI;LECMASU
LECMSAI;LECMSAL
LECMSAI;LECMSAU
LECMSAN;LECMSAL
LECMSAN;LECMSAU
LECMSAU;LECMSAU
LECMCJI;LECMCJL
LECMCJI;LECMCJU
LECMCJL;LECMCJL
LECMCJU;LECMCJU
LECMCZI;LECMCJL
LECMCZI;LECMCJU
LECMCZI;LECMTER
LECMCZI;LECMZGZ
LECMR2I;
LECMSEI;LECMCJL
LECMSEI;LECMCJU
LECMSEI;LECMTER
LECMSEI;LECMTLL
LECMSEI;LECMTLU
LECMSEI;LECMZGZ
LECMSWI;LECMCJL
LECMSWI;LECMCJU
LECMSWI;LECMTLL
LECMSWI;LECMTLU
LECMSWI;LECMZML
LECMSWI;LECMZMM
LECMSWI;LECMZMU
LECMTCI;LECMCJL
LECMTCI;LECMCJU
LECMTCI;LECMTLL
LECMTCI;LECMTLU
LECMTER;LECMTER
LECMTLI;LECMTLL
LECMTLI;LECMTLU
LECMTLL;LECMTLL
LECMTLU;LECMTLU
LECMTZI;LECMTER
LECMTZI;LECMZGZ
LECMZGZ;LECMZGZ
LECMZLM;LECMZML
LECMZLM;LECMZMM
LECMZMI;LECMZML
LECMZMI;LECMZMM
LECMZMI;LECMZMU
LECMZML;LECMZML
LECMZMU;LECMZMU
LECMZTI;LECMTLL
LECMZTI;LECMTLU
LECMZTI;LECMZML
LECMZTI;LECMZMM
LECMZTI;LECMZMU
LECMZUM;LECMZMM
LECMZUM;LECMZMU
